file_name,arch,depth,width,other,acc1,acc2,acc3,time
mobilenetv1_d15_cosine,mobilenetv1,15,32,NaN,.9182,.9191,.9196,.0226
squeezenext_d9_cosine_1,squeezenext,9,32,NaN,.9102,NaN,NaN,.0265
wrn_multistep,wrn,40,32,NaN,.9479,NaN,NaN,.3457
mobilenetv2_d12_er4_w32_dropout,mobilenetv2,12,32,4,.944,.9466,.9432,.2624
mobilenetv2_d12_er4_w16_dropout,mobilenetv2,12,16,4,.9286,.9312,.9306,.0761
mobilenetv2_d9_er4_w16_dropout,mobilenetv2,9,16,4,.9284,.9277,.9305,.0583
mobilenetv1_d12_w64_cosine,mobilenetv1,12,64,NaN,.9351,.935,.936,.0528
mobilenetv1_d15_w100_cosine,mobilenetv1,15,100,NaN,.9468,.9457,.9451,.1501
squeezenext_d9_w48_cosine,squeezenext,9,48,NaN,.9168,.9184,.9049,.0527
effnet_d12_w32_e4_cosine,effnet,12,32,4,.9035,.908,.903,.0215
shufflenetv2_d12_w64_cosine,shufflenetv2,12,64,NaN,.9238,.9242,.923,.0441
shufflenetv1_d9_w80_g2_cosine,shufflenetv1,9,80,2,.9107,.9057,.9048,.0507
mnasnet_d9_er4_w16_cosine,mnasnet,9,16,4,.9344,.9326,.9325,.0630
mnasnet_d12_er4_w32_cosine,mnasnet,12,32,4,.9457,.943,.9421,.2803
mobilenetv1_d18_w100_cosine,mobilenetv1,18,100,NaN,.9436,.9446,.9461,.1879
mnasnet_d9_er4_w16_se2_cosine,mnasnet,9,16,4,.9393,.9344,.9351,.0660
shufflenetv2_d18_w80_cosine,shufflenetv2,18,80,NaN,.9347,.9373,.9345,.0930
mobilenetv1_d15_w32_se2_cosine,mobilenetv1,15,32,2,.925,.9264,.9254,.0292
mobilenetv1_d12_w64_se2_cosine,mobilenetv1,12,64,2,.9404,.9393,.9401,.0630
mobilenetv1_d15_w100_se2_cosine,mobilenetv1,15,80,2,.9489,.9475,.9472,.1749
mnasnet_d12_er4_w32_dropout,mnasnet,12,4,32,.9444,.9445,.9421,.2765
shufflenetv2_d12_w64_se2_cosine,shufflenetv2,12,64,2,.929,.9278,.9298,.0505
shufflenetv2_d18_w80_se2_cosine,shufflenetv2,18,80,2,,,,
